date,ticker,side,quantity,reference_price,executed_price,notional,transaction_cost,slippage_cost,cash_after
2018-09-04,AMZN,SELL,5,101.97550201416016,101.95510691375732,509.7755345687866,0.2548877672843933,0.10197550201418437,35768.64772941711
2018-09-04,MSFT,SELL,239,103.4154052734375,103.39472219238282,24711.338603979493,12.355669301989748,4.943256372069655,60467.63066409461
2018-09-04,QCOM,SELL,445,57.8614387512207,57.84986646347046,25743.190576244357,12.871595288122178,5.1496680488570945,86197.94964505084
2018-09-04,TMO,SELL,102,231.01527404785156,230.969070993042,23558.845241290284,11.779422620645143,4.712711590574372,109745.01546372048
2018-09-04,AAPL,BUY,484,53.9473762512207,53.958165726470945,26115.752211611936,13.057876105805969,5.222106021117014,83616.20537600273
2018-09-04,COP,BUY,40,55.94939041137695,55.96058028945923,2238.4232115783693,1.1192116057891845,0.4475951232910802,81376.66295281857
2018-09-04,COST,BUY,123,211.03623962402344,211.07844687194824,25962.648965249635,12.981324482624817,5.19149149475129,55401.03266308631
2018-09-04,LLY,BUY,12,94.24949645996094,94.26834635925293,1131.2201563110352,0.5656100781555177,0.22619879150391853,54269.24689669712
2018-09-04,LOW,BUY,276,94.663818359375,94.68275112304687,26132.439309960937,13.066219654980468,5.225442773436157,28123.741367081202
2018-09-04,MRK,BUY,35,50.738407135009766,50.748554816436766,1776.1994185752867,0.8880997092876434,0.3551688499450023,26346.653848796628
2018-09-04,NKE,BUY,366,71.32575988769531,71.34002503967285,26110.449164520265,13.055224582260132,5.221045623779588,223.1494596941011
2018-10-01,AMD,SELL,65,31.420000076293945,31.413716076278686,2041.8915449581145,1.0209457724790574,0.40846000099188373,2264.0200588797366
2018-10-01,COP,SELL,22,61.13797378540039,61.12574619064331,1344.766416194153,0.6723832080970765,0.2690070846557262,3608.1140918657925
2018-10-01,COST,SELL,123,211.00927734375,210.96707548828127,25948.950285058596,12.974475142529299,5.190828222654119,29544.08990178186
2018-10-01,MRK,SELL,9,53.77603530883789,53.76528010177613,483.88752091598514,0.2419437604579926,0.09679686355586625,30027.735478937386
2018-10-01,NKE,SELL,366,75.68058776855469,75.66545165100098,27693.55530426636,13.84677765213318,5.539819024657504,57707.44400555162
2018-10-01,AAPL,BUY,22,53.68750762939453,53.69824513092041,1181.361392880249,0.5906806964401244,0.23622503356938296,56525.49193197493
2018-10-01,ABT,BUY,424,64.1201400756836,64.13296410369873,27192.37677996826,13.596188389984132,5.437387878415848,29319.518963616687
2018-10-01,AMZN,BUY,15,100.21800231933594,100.2380459197998,1503.570688796997,0.7517853443984985,0.30065400695796995,27815.196489475293
2018-10-01,LLY,BUY,3,96.93409729003906,96.95348410949707,290.8604523284912,0.14543022616424559,0.05816045837401873,27524.190606920638
2018-10-01,LOW,BUY,1,98.2289047241211,98.24855050506592,98.24855050506592,0.04912427525253296,0.019645780944827607,27425.89293214032
2018-10-01,QCOM,BUY,453,60.027706146240234,60.039711687469485,27197.989394423676,13.598994697211838,5.438510176850308,214.30454301943246
2018-11-01,AAPL,SELL,45,52.496883392333984,52.48638401565552,2361.887280704498,1.180943640352249,0.4724719505310304,2575.0108800835783
2018-11-01,ABT,SELL,424,60.93524932861328,60.92306227874756,25831.378406188964,12.915689203094482,5.167309143066575,28393.473597069446
2018-11-01,AMZN,SELL,271,83.27649688720703,83.2598415878296,22563.41707030182,11.28170853515091,4.513586131284384,50945.608958836114
2018-11-01,COP,SELL,445,53.47201919555664,53.46132479171753,23790.289532314302,11.89514476615715,4.759009708404207,74724.00334638426
2018-11-01,CRM,SELL,173,137.2161102294922,137.1886670074463,23733.63939228821,11.866819696144105,4.747677413938817,98445.77591897632
2018-11-01,LLY,SELL,31,97.16834259033203,97.14890892181397,3011.616176576233,1.5058080882881166,0.6024437240599099,101455.88628746427
2018-11-01,LOW,SELL,277,84.31969451904297,84.30283058013916,23351.884070698547,11.675942035349273,4.671311076355522,124796.09441612747
2018-11-01,MRK,SELL,65,54.97138977050781,54.960395492553715,3572.4257070159915,1.786212853507996,0.7146280670163208,128366.73391028996
2018-11-01,QCOM,SELL,453,52.677215576171875,52.666680133056644,23858.00610027466,11.929003050137329,4.772555731199503,152212.81100751448
2018-11-01,AMD,BUY,333,20.219999313354492,20.224043313217162,6734.606423301315,3.3673032116506576,1.3466519542691877,145474.83728100153
2018-11-01,JNJ,BUY,213,113.68579864501953,113.70853580474854,24219.918126411438,12.10995906320572,4.843015022277953,121242.80919552688
2018-11-01,KO,BUY,643,37.68809509277344,37.695632711791994,24238.29183368225,12.119145916841125,4.846689028931856,96992.39821592778
2018-11-01,MCD,BUY,166,145.90501403808594,145.93419504089354,24225.07637678833,12.112538188394165,4.844046466062309,72755.20930095106
2018-11-01,PG,BUY,330,73.40525817871094,73.41993923034669,24228.579946014404,12.114289973007201,4.844747039796715,48514.51506496365
2018-11-01,TSLA,BUY,1056,22.95199966430664,22.956590064239503,24242.159107836917,12.12107955391846,4.847462329102541,24260.234877572813
2018-11-01,WMT,BUY,810,29.915687561035156,29.921670698547363,24236.553265823364,12.118276632911682,4.846341384887332,11.563335116537928
2018-12-03,AAPL,SELL,461,43.81389236450195,43.805129586029054,20194.164739159394,10.097082369579697,4.039640876006629,20195.630991906353
2018-12-03,AMD,SELL,135,23.709999084472656,23.705257084655763,3200.209706428528,1.600104853214264,0.6401699752806067,23394.240593481667
2018-12-03,JNJ,SELL,1,118.78885650634766,118.7650987350464,118.7650987350464,0.0593825493675232,0.023757771301262665,23512.946309667346
2018-12-03,KO,SELL,5,39.53769302368164,39.52978548507691,197.64892742538453,0.09882446371269227,0.03953769302366794,23710.496412629018
2018-12-03,LLY,SELL,14,107.3092041015625,107.28774226074219,1502.0283916503906,0.7510141958251952,0.30046577148431197,25211.773790083582
2018-12-03,MCD,SELL,4,155.61074829101562,155.57962614135744,622.3185045654297,0.3111592522827149,0.12448859863275175,25833.78113539673
2018-12-03,MRK,SELL,18,59.55735778808594,59.54544631652832,1071.8180336975097,0.5359090168487548,0.21440648803711326,26905.06326007739
2018-12-03,WMT,SELL,810,29.37138557434082,29.365511297225954,23786.064150753024,11.893032075376512,4.758164463041901,50679.234378755034
2018-12-03,ABT,BUY,391,64.51405334472656,64.52695615539551,25230.039856759646,12.615019928379823,5.044998971558471,25436.57950206701
2018-12-03,PEP,BUY,269,93.64527130126953,93.66400035552978,25195.61609563751,12.597808047818756,5.03811559600679,228.36559838167886
2019-01-02,ABT,SELL,7,60.37063217163086,60.35855804519653,422.5099063163757,0.21125495315818785,0.08451888504029625,650.6642497448963
2019-01-02,AMD,SELL,1064,18.829999923706055,18.826233923721315,20031.11289483948,10.015556447419739,4.0070239837632755,20671.761588136957
2019-01-02,JNJ,SELL,212,103.79096984863281,103.77021165466309,21999.284870788575,10.999642435394287,4.400737121581983,42660.04681649014
2019-01-02,KO,SELL,17,37.34159851074219,37.33413019104004,634.6802132476806,0.3173401066238403,0.12696143493652556,43294.4096896312
2019-01-02,LLY,SELL,12,104.01348876953125,103.99268607177734,1247.912232861328,0.6239561164306641,0.249632373046893,44541.697966376094
2019-01-02,MCD,SELL,5,147.79541015625,147.76585107421874,738.8292553710937,0.36941462768554684,0.14779541015627728,45280.1578071195
2019-01-02,MRK,SELL,18,57.22669219970703,57.21524686126709,1029.8744435028077,0.5149372217514039,0.20601609191894,46309.51731340056
2019-01-02,PEP,SELL,269,86.69367218017578,86.67633344573974,23315.93369690399,11.657966848451995,4.664119563294179,69613.7930434561
2019-01-02,PG,SELL,20,74.78993225097656,74.77497426452636,1495.4994852905272,0.7477497426452636,0.2991597290039749,71108.54477900398
2019-01-02,ABBV,BUY,360,64.33153533935547,64.34440164642334,23163.9845927124,11.5819922963562,4.631870544432104,47932.97819399522
2019-01-02,AVGO,BUY,1109,20.926294326782227,20.930479585647582,23211.90186048317,11.605950930241583,4.641452081679226,24709.47038258181
2019-01-02,TSLA,BUY,66,20.674667358398438,20.678802291870117,1364.8009512634278,0.6824004756317139,0.27290560913082373,23343.987030842753
2019-01-02,WMT,BUY,831,27.913774490356445,27.919357245254517,23200.985870806504,11.60049293540325,4.639269320297487,131.40066710084648
2019-02-01,ABBV,SELL,360,58.749359130859375,58.737609259033206,21145.539333251952,10.572769666625975,4.229953857420696,21266.367230686174
2019-02-01,ABT,SELL,384,63.14640426635742,63.133774985504154,24243.369594433596,12.121684797216798,4.849643847654988,45497.61514032255
2019-02-01,AVGO,SELL,34,22.024154663085938,22.01974983215332,748.6714942932128,0.37433574714660645,0.14976425170900853,46245.91229886862
2019-02-01,KO,SELL,621,38.74996566772461,38.742215674591066,24058.915933921053,12.029457966960527,4.812745735930733,70292.79877482272
2019-02-01,LLY,SELL,7,109.45500183105469,109.43311083068848,766.0317758148193,0.38301588790740965,0.15323700256347195,71058.44753474963
2019-02-01,MCD,SELL,157,148.3494415283203,148.31977164001466,23286.2041474823,11.64310207374115,4.658172463986716,94333.0085801582
2019-02-01,MRK,SELL,405,57.87775802612305,57.86618247451782,23435.803902179716,11.717901951089859,4.6880984001165515,117757.09458038682
2019-02-01,PG,SELL,16,80.49335479736328,80.47725612640382,1287.636098022461,0.6438180490112305,0.25757873535144427,119044.08686036027
2019-02-01,TSLA,SELL,1122,20.81399917602539,20.809836376190187,23348.63641408539,11.674318207042697,4.670661415098216,142381.0489562386
2019-02-01,WMT,SELL,831,28.069284439086914,28.063670582199098,23320.91025380745,11.660455126903726,4.665115073775201,165690.29875491915
2019-02-01,AMD,BUY,966,24.510000228881836,24.51490222892761,23681.395553144073,11.840697776572037,4.735332044218126,141997.0625039985
2019-02-01,CRM,BUY,154,153.21922302246094,153.24986686706544,23600.47949752808,11.800239748764039,4.719152069092672,118384.78276672165
2019-02-01,CSCO,BUY,620,38.14713668823242,38.15476611557007,23655.95499165344,11.82797749582672,4.730244949341511,94716.99979757238
2019-02-01,MA,BUY,115,204.89419555664062,204.93517439575194,23567.545055511473,11.783772527755735,4.712566497801589,71137.67096953315
2019-02-01,META,BUY,144,164.26747131347656,164.30032480773926,23659.246772314455,11.829623386157227,4.73090317382821,47466.59457383254
2019-02-01,NFLX,BUY,696,33.98500061035156,33.99179761047363,23658.29113688965,11.829145568444824,4.730712084960771,23796.474291374445
2019-02-01,NKE,BUY,323,73.2540054321289,73.26865623321532,23665.77596332855,11.832887981664275,4.73220875091306,118.86544006422992
2019-03-01,AMD,SELL,966,23.68000030517578,23.675264305114748,22870.305318740848,11.435152659370424,4.574976058958121,22977.735606145707
2019-03-01,CRM,SELL,3,161.73196411132812,161.69961771850586,485.0988531555176,0.24254942657775877,0.09703917846678678,23462.591909874645
2019-03-01,CSCO,SELL,28,41.42679214477539,41.418506786346434,1159.7181900177002,0.5798590950088501,0.23199003601078516,24621.730240797337
2019-03-01,LLY,SELL,7,117.2852554321289,117.26179838104248,820.8325886672974,0.4104162943336487,0.1641993576049714,25442.1524131703
2019-03-01,MA,SELL,3,217.8145294189453,217.77096651306152,653.3128995391846,0.3266564497695923,0.13068871765136691,26095.138656259714
2019-03-01,META,SELL,144,160.8673553466797,160.83518187561035,23160.26619008789,11.580133095043944,4.632979833985246,49243.82471325256
2019-03-01,NFLX,SELL,10,35.731998443603516,35.724852043914794,357.2485204391479,0.17862426021957395,0.07146399688721772,49600.89460943149
2019-03-01,NKE,SELL,323,78.53327178955078,78.51756513519287,25361.173538667295,12.680586769333647,5.073249357606031,74949.38756132945
2019-03-01,ABT,BUY,357,68.5831527709961,68.5968694015503,24489.082376353454,12.244541188176727,4.896837107849251,50448.060643787816
2019-03-01,AVGO,BUY,15,22.514480590820312,22.518983486938478,337.7847523040772,0.16889237615203861,0.06754344177247518,50110.106999107586
2019-03-01,GE,BUY,496,49.45175552368164,49.46164587478638,24532.976353894042,12.266488176947021,4.90561414794945,25564.864157036594
2019-03-01,MRK,BUY,397,61.81452178955078,61.82688469390869,24545.27322348175,12.272636611740875,4.908073030089163,1007.3182969431036
2019-03-01,PG,BUY,7,81.2944107055664,81.31066958770752,569.1746871139527,0.28458734355697635,0.11381217498781382,437.859022485594
2019-04-01,ABT,SELL,357,69.51688385009766,69.50298047332764,24812.564028977966,12.406282014488983,4.963505506896055,25238.01676944907
2019-04-01,AVGO,SELL,94,25.467288970947266,25.462195513153077,2393.446378236389,1.1967231891181946,0.4787850326537466,27630.26642449634
2019-04-01,CRM,SELL,151,158.43893432617188,158.40724653930664,23919.4942274353,11.95974711371765,4.784855816650349,51537.80090481792
2019-04-01,CSCO,SELL,20,44.30353927612305,44.29467856826783,885.8935713653566,0.44294678568267826,0.1772141571044017,52423.251529397596
2019-04-01,GE,SELL,496,48.6846809387207,48.67494400253296,24142.772225256347,12.071386112628172,4.829520349120344,76553.95236854132
2019-04-01,MA,SELL,2,229.12457275390625,229.0787478393555,458.157495678711,0.2290787478393555,0.0916498291015273,77011.88078547218
2019-04-01,NFLX,SELL,686,36.69599914550781,36.688659945678715,25168.4207227356,12.584210361367798,5.034691082760716,102167.71729784641
2019-04-01,PG,SELL,5,85.58868408203125,85.57156634521485,427.8578317260742,0.21392891586303714,0.08558868408201192,102595.36120065663
2019-04-01,ACN,BUY,162,156.2910919189453,156.3223501373291,25324.220722247315,12.66211036112366,5.0638313781728925,77258.47836804818
2019-04-01,AMD,BUY,962,26.360000610351562,26.36527261047363,25363.392251275633,12.681696125637815,5.071664117430558,51882.40442064691
2019-04-01,COST,BUY,114,220.70462036132812,220.74876128540038,25165.358786535642,12.58267939326782,5.032065344236742,26704.462954718
2019-04-01,LLY,BUY,6,117.4764404296875,117.49993571777344,704.9996143066406,0.3524998071533203,0.14097172851563755,25999.110840604208
2019-04-01,MRK,BUY,2,63.491615295410156,63.50431361846924,127.00862723693848,0.06350431361846924,0.02539664611816761,25872.03870905365
2019-04-01,TMO,BUY,93,270.8768310546875,270.9310064208984,25196.583597143555,12.598291798571777,5.038309057616232,662.8568201115231
2019-05-01,ACN,SELL,162,162.04542541503906,162.01301632995606,26246.10864545288,13.12305432272644,5.250271783446522,26895.84241124168
2019-05-01,AMD,SELL,14,26.809999465942383,26.804637466049194,375.2649245246887,0.18763246226234434,0.07506799850465029,27270.919703304105
2019-05-01,AVGO,SELL,39,26.559141159057617,26.553829330825806,1035.5993439022063,0.5177996719511031,0.20716130104062813,28306.00124753436
2019-05-01,COST,SELL,114,218.3546905517578,218.31101961364746,24887.45623595581,12.443728117977907,4.978486944580197,53181.013755372194
2019-05-01,CSCO,SELL,8,45.07060241699219,45.06158829650879,360.4927063720703,0.18024635318603513,0.07211296386719823,53541.32621539108
2019-05-01,LLY,SELL,215,107.58126831054688,107.55975205688476,23125.346692230225,11.562673346115114,4.62599453735443,76655.11023427518
2019-05-01,MA,SELL,4,238.75479125976562,238.70704030151367,954.8281612060547,0.47741408060302737,0.19100383300781232,77609.46098140064
2019-05-01,MRK,SELL,399,60.000701904296875,59.98870176391602,23935.49200380249,11.967746001901245,4.78805601196148,101532.98523920123
2019-05-01,PG,SELL,296,87.26573181152344,87.24827866516114,25825.490484887698,12.91274524244385,5.166131323240734,127345.56297884649
2019-05-01,TMO,SELL,93,271.1711120605469,271.11687783813477,25213.869638946533,12.606934819473267,5.0437826843258335,152546.82568297355
2019-05-01,DIS,BUY,194,130.6325225830078,130.65864908752442,25347.777922979738,12.673888961489869,5.068541876222582,127186.37387103232
2019-05-01,HON,BUY,175,144.95404052734375,144.98303133544923,25372.030483703613,12.686015241851806,5.073391418458328,101801.65737208686
2019-05-01,META,BUY,132,191.34963989257812,191.38790982055664,25263.20409631348,12.63160204815674,5.051630493164453,76525.82167372522
2019-05-01,MSFT,BUY,212,119.40400695800781,119.42788775939941,25318.712204992677,12.65935610249634,5.06272989501889,51194.450112630046
2019-05-01,QCOM,BUY,348,73.0278091430664,73.04241470489502,25418.76031730347,12.709380158651735,5.082735516358696,25762.980415167924
2019-05-01,TXN,BUY,269,94.47166442871094,94.49055876159667,25417.960306869507,12.708980153434753,5.082575546263058,332.3111281449819
2019-06-03,AMD,SELL,106,27.579999923706055,27.574483923721314,2922.8952959144594,1.4614476479572296,0.5846959983825641,3253.744976411484
2019-06-03,AVGO,SELL,957,21.08574104309082,21.081523894882203,20175.018367402266,10.087509183701133,4.035810835646963,23418.67583463005
2019-06-03,CSCO,SELL,564,41.9891242980957,41.98072647323608,23677.12973090515,11.838564865452575,4.736373220826266,47083.96700066975
2019-06-03,DIS,SELL,11,126.88733673095703,126.86195926361084,1395.4815518997193,0.6977407759498596,0.2791521408080797,48478.75081179352
