date,cash,holdings,total_value,daily_return,cumulative_return
2018-05-15,513.8456742609778,224521.13375091553,225034.9794251765,-0.0018520093424632122,1.2503497942517652
2018-05-16,513.8456742609778,225725.95072937012,226239.7964036311,0.0053539097856347695,1.2623979640363112
2018-05-17,513.8456742609778,224054.37739944458,224568.22307370557,-0.007388502626404891,1.2456822307370556
2018-05-18,513.8456742609778,223625.97605133057,224139.82172559155,-0.0019076668205786351,1.2413982172559157
2018-05-21,513.8456742609778,225149.91177368164,225663.75744794263,0.006799040485616192,1.2566375744794263
2018-05-22,513.8456742609778,224722.89742660522,225236.7431008662,-0.0018922593149452993,1.252367431008662
2018-05-23,513.8456742609778,226841.71627044678,227355.56194470776,0.009407074594808496,1.2735556194470776
2018-05-24,513.8456742609778,227357.84532928467,227871.69100354565,0.0022701404549909654,1.2787169100354565
2018-05-25,513.8456742609778,225931.89029312134,226445.73596738232,-0.006257710336389,1.2644573596738233
2018-05-29,513.8456742609778,224403.89155578613,224917.73723004712,-0.006747747891156175,1.2491773723004713
2018-05-30,513.8456742609778,227655.31701278687,228169.16268704785,0.014456065124268669,1.2816916268704786
2018-05-31,513.8456742609778,227010.6319694519,227524.4776437129,-0.0028254696460414674,1.275244776437129
2018-06-01,404.97980691090197,229834.723859787,230239.7036666979,0.011933775438600858,1.3023970366669788
2018-06-04,404.97980691090197,233119.12359428406,233524.10340119497,0.0142651318699214,1.3352410340119496
2018-06-05,404.97980691090197,234154.15133476257,234559.13114167348,0.004432209461052272,1.3455913114167348
2018-06-06,404.97980691090197,236953.76687812805,237358.74668503896,0.011935649359455125,1.3735874668503896
2018-06-07,404.97980691090197,234276.38233089447,234681.36213780538,-0.011279906827222685,1.346813621378054
2018-06-08,404.97980691090197,235429.14880371094,235834.12861062185,0.00491204952244817,1.3583412861062185
2018-06-11,404.97980691090197,236380.57433319092,236785.55414010183,0.004034299594741331,1.3678555414010183
2018-06-12,404.97980691090197,237320.99654579163,237725.97635270254,0.003971619873585075,1.3772597635270252
2018-06-13,404.97980691090197,239208.08893966675,239613.06874657766,0.007938099246989072,1.3961306874657766
2018-06-14,404.97980691090197,240708.60079574585,241113.58060265676,0.006262228783798562,1.4111358060265675
2018-06-15,404.97980691090197,239424.39505767822,239829.37486458913,-0.005326144362577168,1.3982937486458913
2018-06-18,404.97980691090197,241636.90029144287,242041.88009835378,0.009225330445921553,1.420418800983538
2018-06-19,404.97980691090197,240388.33372688293,240793.31353379384,-0.005158473252862561,1.4079331353379385
2018-06-20,404.97980691090197,241964.75854492188,242369.73835183278,0.0065467964824434954,1.423697383518328
2018-06-21,404.97980691090197,238358.2586994171,238763.23850632802,-0.014880157358050372,1.3876323850632803
2018-06-22,404.97980691090197,237206.22001934052,237611.19982625142,-0.00482502535684981,1.3761119982625143
2018-06-25,404.97980691090197,229943.85978412628,230348.8395910372,-0.030564048498238683,1.3034883959103718
2018-06-26,404.97980691090197,233516.40407180786,233921.38387871877,0.01550927842321359,1.3392138387871877
2018-06-27,404.97980691090197,229798.51271915436,230203.49252606527,-0.01589376435367329,1.3020349252606525
2018-06-28,404.97980691090197,232609.83456897736,233014.81437588827,0.012212333613942361,1.3301481437588825
2018-06-29,404.97980691090197,234816.6953907013,235221.6751976122,0.009470903503001837,1.3522167519761221
2018-07-02,449.1413187365288,235937.71408081055,236386.8553995471,0.004953540956444513,1.363868553995471
2018-07-03,449.1413187365288,231692.49363708496,232141.6349558215,-0.01795878386110006,1.321416349558215
2018-07-05,449.1413187365288,234285.58401489258,234734.72533362912,0.011170294283061821,1.3473472533362911
2018-07-06,449.1413187365288,237908.6054611206,238357.74677985715,0.015434535478628497,1.3835774677985713
2018-07-09,449.1413187365288,241270.11988830566,241719.2612070422,0.014102811729839404,1.417192612070422
2018-07-10,449.1413187365288,241588.92261886597,242038.0639376025,0.0013188966777755162,1.4203806393760252
2018-07-11,449.1413187365288,241181.90933990479,241631.05065864132,-0.0016816085550332982,1.4163105065864134
2018-07-12,449.1413187365288,244363.09545326233,244812.23677199887,0.013165469026791943,1.4481223677199888
2018-07-13,449.1413187365288,243524.4348640442,243973.57618278073,-0.00342572985842704,1.4397357618278073
2018-07-16,449.1413187365288,242701.17119407654,243150.31251281308,-0.003374396862350637,1.4315031251281307
2018-07-17,449.1413187365288,243867.18401527405,244316.3253340106,0.004795440355998215,1.443163253340106
2018-07-18,449.1413187365288,243848.2330684662,244297.37438720273,-7.756725540941645e-05,1.4429737438720274
2018-07-19,449.1413187365288,241453.70320510864,241902.84452384518,-0.009801701182274303,1.4190284452384518
2018-07-20,449.1413187365288,240926.4006500244,241375.54196876095,-0.002179811304501844,1.4137554196876096
2018-07-23,449.1413187365288,240810.05339431763,241259.19471305417,-0.0004820175845399177,1.4125919471305415
2018-07-24,449.1413187365288,239910.70924949646,240359.850568233,-0.003727709304057081,1.40359850568233
2018-07-25,449.1413187365288,243928.3663673401,244377.50768607663,0.016715175634971935,1.4437750768607662
2018-07-26,449.1413187365288,240957.90219688416,241407.0435156207,-0.012155227371709487,1.4140704351562068
2018-07-27,449.1413187365288,238371.272687912,238820.41400664853,-0.010714805464260624,1.388204140066485
2018-07-30,449.1413187365288,233643.4544353485,234092.59575408505,-0.019796541565462067,1.3409259575408505
2018-07-31,449.1413187365288,233158.38534355164,233607.52666228818,-0.002072124879620052,1.3360752666228817
2018-08-01,646.9899549584879,234295.63995742798,234942.62991238647,0.005715155111540415,1.3494262991238646
2018-08-02,646.9899549584879,236526.97220611572,237173.96216107422,0.00949734941470548,1.3717396216107423
2018-08-03,646.9899549584879,236861.98740005493,237508.97735501343,0.0014125293977746978,1.3750897735501342
2018-08-06,646.9899549584879,239640.59637451172,240287.5863294702,0.011698963994541955,1.4028758632947023
2018-08-07,646.9899549584879,240822.29835510254,241469.28831006103,0.004917865290679391,1.4146928831006105
2018-08-08,646.9899549584879,240891.82175064087,241538.81170559936,0.0002879181697386102,1.4153881170559934
2018-08-09,646.9899549584879,240273.67631149292,240920.66626645142,-0.0025591971525528168,1.409206662664514
2018-08-10,646.9899549584879,239678.4649887085,240325.454943667,-0.002470569802119571,1.40325454943667
2018-08-13,646.9899549584879,240219.68284988403,240866.67280484253,0.0022520205414877648,1.4086667280484253
2018-08-14,646.9899549584879,242488.70711898804,243135.69707394653,0.009420249977639905,1.4313569707394653
2018-08-15,646.9899549584879,239445.26837158203,240092.25832654053,-0.012517449243499512,1.4009225832654053
2018-08-16,646.9899549584879,240488.99450302124,241135.98445797974,0.004347187779872863,1.4113598445797972
2018-08-17,646.9899549584879,241066.20232009888,241713.19227505737,0.002393702534174036,1.4171319227505736
2018-08-20,646.9899549584879,242361.12992095947,243008.11987591797,0.00535728972288374,1.4300811987591797
2018-08-21,646.9899549584879,242773.36820602417,243420.35816098267,0.001696397162675778,1.4342035816098266
2018-08-22,646.9899549584879,245144.42011260986,245791.41006756836,0.009740565351636032,1.4579141006756835
2018-08-23,646.9899549584879,247325.63397598267,247972.62393094116,0.008874247732144847,1.4797262393094117
2018-08-24,646.9899549584879,251470.28176116943,252117.27171612793,0.016714134485833476,1.5211727171612792
2018-08-27,646.9899549584879,253922.4310874939,254569.4210424524,0.009726225060397553,1.5456942104245237
2018-08-28,646.9899549584879,254674.57040786743,255321.56036282593,0.002954554860884473,1.5532156036282592
2018-08-29,646.9899549584879,257466.97623443604,258113.96618939453,0.010936819525152686,1.5811396618939453
2018-08-30,646.9899549584879,255984.4224433899,256631.4123983484,-0.005743795320080847,1.5663141239834837
2018-08-31,646.9899549584879,256591.69134902954,257238.68130398804,0.0023663077717743786,1.5723868130398801
2018-09-04,223.1494596941011,260950.34496879578,261173.49442848988,0.015296350861991659,1.611734944284899
2018-09-05,223.1494596941011,260190.8163280487,260413.9657877428,-0.0029081382948491497,1.604139657877428
2018-09-06,223.1494596941011,258531.33753204346,258754.48699173756,-0.006372464667881328,1.5875448699173758
2018-09-07,223.1494596941011,259046.7086429596,259269.8581026537,0.001991737870549848,1.592698581026537
2018-09-10,223.1494596941011,262612.008354187,262835.1578138811,0.013751308144025698,1.6283515781388114
2018-09-11,223.1494596941011,264761.6394405365,264984.7889002306,0.008178628400511423,1.6498478890023058
2018-09-12,223.1494596941011,267399.50815582275,267622.65761551686,0.009954792975982674,1.6762265761551687
2018-09-13,223.1494596941011,267254.99255371094,267478.14201340504,-0.0005399976347273405,1.6747814201340505
2018-09-14,223.1494596941011,268297.5043525696,268520.6538122637,0.0038975588472809353,1.6852065381226367
2018-09-17,223.1494596941011,266048.2700538635,266271.41951355763,-0.008376392157448787,1.6627141951355764
2018-09-18,223.1494596941011,268154.1325302124,268377.2819899065,0.007908706387625086,1.683772819899065
2018-09-19,223.1494596941011,266345.7597427368,266568.9092024309,-0.006738173865042718,1.665689092024309
2018-09-20,223.1494596941011,267930.5612754822,268153.7107351763,0.005945185196154501,1.6815371073517626
2018-09-21,223.1494596941011,267841.93159866333,268065.08105835743,-0.00033051818144103073,1.6806508105835745
2018-09-24,223.1494596941011,269440.5603942871,269663.7098539812,0.005963584623973395,1.6966370985398123
2018-09-25,223.1494596941011,270615.8603363037,270839.0097959978,0.0043583912075266795,1.708390097959978
2018-09-26,223.1494596941011,269345.8381462097,269568.9876059038,-0.004689214419483334,1.6956898760590384
2018-09-27,223.1494596941011,271640.5314254761,271863.6808851702,0.008512452784891877,1.7186368088517017
2018-09-28,223.1494596941011,270211.76934051514,270434.91880020924,-0.005255435666540631,1.7043491880020922
2018-10-01,214.30454301943246,271867.6566352844,272081.96117830387,0.006090346562499294,1.7208196117830385
2018-10-02,214.30454301943246,268581.1259880066,268795.43053102604,-0.01207919346451658,1.6879543053102606
2018-10-03,214.30454301943246,267470.4111595154,267684.7157025348,-0.004132193863180311,1.6768471570253483
2018-10-04,214.30454301943246,265655.3292045593,265869.6337475788,-0.006780670873166583,1.6586963374757877
2018-10-05,214.30454301943246,264304.5883216858,264518.89286470524,-0.00508046317224764,1.6451889286470522
2018-10-08,214.30454301943246,262157.09942626953,262371.403969289,-0.008118470753295637,1.62371403969289
2018-10-09,214.30454301943246,263442.4358634949,263656.7404065143,0.004898919690866199,1.636567404065143
2018-10-10,214.30454301943246,251320.41357040405,251534.7181134235,-0.04597653097888077,1.515347181134235
2018-10-11,214.30454301943246,246561.2121772766,246775.51672029606,-0.018920654090308853,1.4677551672029607
2018-10-12,214.30454301943246,252969.86571121216,253184.1702542316,0.025969567885453237,1.5318417025423159
2018-10-15,214.30454301943246,250412.50331878662,250626.80786180607,-0.010100798915894327,1.506268078618061
2018-10-16,214.30454301943246,257206.7260017395,257421.03054475895,0.027108922389097234,1.5742103054475893
2018-10-17,214.30454301943246,255721.74767684937,255936.0522198688,-0.005768675238956189,1.5593605221986881
2018-10-18,214.30454301943246,251317.62255096436,251531.9270939838,-0.017207912240912115,1.515319270939838
2018-10-19,214.30454301943246,248173.1379737854,248387.44251680485,-0.012501333780995605,1.4838744251680485
2018-10-22,214.30454301943246,250582.41661453247,250796.72115755192,0.009699679727505073,1.5079672115755192
2018-10-23,214.30454301943246,248820.29761505127,249034.60215807072,-0.0070260846766582175,1.4903460215807072
2018-10-24,214.30454301943246,238023.79970932007,238238.10425233952,-0.04335340475649363,1.382381042523395
2018-10-25,214.30454301943246,240217.90047836304,240432.20502138248,0.00920969706306507,1.4043220502138247
2018-10-26,214.30454301943246,234019.70468521118,234234.00922823063,-0.025779390879024033,1.3423400922823063
2018-10-29,214.30454301943246,230729.24018096924,230943.54472398869,-0.014047765800891066,1.309435447239887
2018-10-30,214.30454301943246,233847.57376861572,234061.87831163517,0.013502579564946604,1.3406187831163519
2018-10-31,214.30454301943246,237954.21731185913,238168.52185487858,0.017545119149115385,1.3816852185487858
2018-11-01,11.563335116537928,242243.64896965027,242255.2123047668,0.017158818546047616,1.422552123047668
2018-11-02,11.563335116537928,240878.9747657776,240890.53810089413,-0.005633208841574366,1.4089053810089411
2018-11-05,11.563335116537928,242401.22403144836,242412.7873665649,0.0063192571932120245,1.424127873665649
2018-11-06,11.563335116537928,243444.9587173462,243456.52205246274,0.004305609028452562,1.4345652205246275
2018-11-07,11.563335116537928,248351.5358695984,248363.09920471493,0.020153812725521858,1.4836309920471495
2018-11-08,11.563335116537928,248348.83769226074,248360.4010273773,-1.086384147352959e-05,1.483604010273773
2018-11-09,11.563335116537928,248606.73673057556,248618.3000656921,0.0010384064337469745,1.4861830006569212
2018-11-12,11.563335116537928,243493.4272556305,243504.99059074704,-0.02056690707640585,1.4350499059074702
2018-11-13,11.563335116537928,244060.67854309082,244072.24187820737,0.0023295263316129855,1.4407224187820735
2018-11-14,11.563335116537928,244168.77319908142,244180.33653419797,0.0004428797603479584,1.4418033653419795
2018-11-15,11.563335116537928,246193.12544441223,246204.68877952878,0.008290398293587797,1.462046887795288
2018-11-16,11.563335116537928,247199.07193756104,247210.63527267758,0.004085813711084851,1.472106352726776
2018-11-19,11.563335116537928,244974.56563568115,244986.1289707977,-0.008998424762050483,1.449861289707977
2018-11-20,11.563335116537928,240773.20099258423,240784.76432770077,-0.01714939805264537,1.407847643277008
2018-11-21,11.563335116537928,237544.90753936768,237556.47087448422,-0.01340738257352092,1.3755647087448422
2018-11-23,11.563335116537928,237406.18794441223,237417.75127952878,-0.0005839436595634906,1.3741775127952875
2018-11-26,11.563335116537928,240387.34136009216,240398.9046952087,0.012556573380100744,1.4039890469520873
2018-11-27,11.563335116537928,242936.4702682495,242948.03360336606,0.010603745933823072,1.4294803360336608
2018-11-28,11.563335116537928,246722.08864212036,246733.6519772369,0.01558200870253268,1.4673365197723691
2018-11-29,11.563335116537928,246590.1702194214,246601.73355453793,-0.0005346592231818548,1.4660173355453794
